股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
002536.SZ,飞龙股份,7255.0,1452,33,002536,14.55,-1.087695445
600706.SH,曲江文旅,7248.5,1453,17,600706,9.99,-0.794438928
603100.SH,川仪股份,7246.0,1454,17,603100,23.71,-0.21043771
601966.SH,玲珑轮胎,7243.5,1455,17,601966,15.27,-0.261267146
000668.SZ,荣丰控股,7243.0,1456,33,000668,4.89,-4.117647059
688160.SH,步科股份,7242.5,1457,17,688160,104.88,6.401542051
600468.SH,百利电气,7234.5,1458,17,600468,4.34,-1.363636364
300499.SZ,高澜股份,7231.5,1459,33,300499,18.4,2.965864578
601838.SH,成都银行,7231.0,1460,17,601838,17.4,2.776137035
600372.SH,中航机载,7224.0,1461,17,600372,10.87,-0.911577028
600066.SH,宇通客车,7223.0,1462,17,600066,26.45,-1.232262883
601872.SH,招商轮船,7222.5,1463,17,601872,5.89,-1.669449082
301032.SZ,新柴股份,7213.0,1464,33,301032,13.95,-3.326403326
600173.SH,卧龙地产,7210.5,1465,17,600173,6.59,-0.753012048
002042.SZ,华孚时尚,7201.5,1466,33,002042,6.17,1.983471074
000908.SZ,*ST景峰,7198.5,1467,33,000908,4.56,-2.355460385
601865.SH,福莱特,7197.0,1468,17,601865,15.54,-1.64556962
600961.SH,株冶集团,7193.5,1469,17,600961,9.74,1.989528796
603178.SH,圣龙股份,7191.5,1470,17,603178,16.71,-0.23880597
002063.SZ,远光软件,7184.5,1471,33,002063,5.82,0.17211704
002742.SZ,ST三圣,7174.5,1472,33,002742,4.47,4.929577465
600958.SH,东方证券,7174.0,1473,17,600958,9.07,0.331858407
600433.SH,冠豪高新,7165.5,1474,17,600433,3.15,-5.688622754
000425.SZ,徐工机械,7157.0,1475,33,000425,8.8,1.265822785
603429.SH,集友股份,7146.0,1476,17,603429,8.44,5.236907731
002338.SZ,奥普光电,7137.5,1477,33,002338,39.71,-1.707920792
002779.SZ,中坚科技,7130.5,1478,33,002779,89.52,-1.268335723
002368.SZ,太极股份,7126.5,1479,33,002368,24.28,-2.175664786
833171.BJ,国航远洋,7110.0,1480,151,833171,7.54,-6.683168317
300496.SZ,中科创达,7105.0,1481,33,300496,51.31,-1.060547628
301613.SZ,新铝时代,7099.0,1482,33,301613,68.7,-1.179516686
003032.SZ,传智教育,7095.0,1484,33,003032,6.52,-2.686567164
300580.SZ,贝斯特,7095.0,1483,33,300580,26.93,0
000852.SZ,石化机械,7085.5,1485,33,000852,6.28,-0.475435816
000612.SZ,焦作万方,7078.5,1486,33,000612,6.71,-0.886262925
002875.SZ,安奈儿,7075.0,1487,33,002875,12.63,2.184466019
601136.SH,首创证券,7067.5,1488,17,601136,19.93,-1.238850347
603281.SH,江瀚新材,7063.0,1489,17,603281,25.14,-1.140385372
601118.SH,海南橡胶,7061.0,1490,17,601118,4.68,-2.904564315
600814.SH,杭州解百,7049.0,1491,17,600814,8.3,-1.425178147
002467.SZ,二六三,7046.5,1492,33,002467,5.15,-0.579150579
002929.SZ,润建股份,7042.5,1493,33,002929,47.4,-1.25
600177.SH,雅戈尔,7041.5,1494,17,600177,7.94,1.534526854
000679.SZ,大连友谊,7029.5,1495,33,000679,6.29,-3.675344564
300142.SZ,沃森生物,7022.0,1496,33,300142,10.62,-1.575532901
300851.SZ,交大思诺,7021.0,1497,33,300851,28.68,-5.252725471
002642.SZ,荣联科技,7015.0,1498,33,002642,7.12,0.140646976
600285.SH,羚锐制药,7012.0,1499,17,600285,22.99,2.771569066
301073.SZ,君亭酒店,7010.5,1500,33,301073,23.5,-1.796907647
688602.SH,康鹏科技,6992.5,1501,17,688602,7.44,8.296943231
600176.SH,中国巨石,6987.0,1503,17,600176,11.71,-2.579034942
600622.SH,光大嘉宝,6987.0,1502,17,600622,2.91,-1.355932203
603333.SH,尚纬股份,6983.5,1504,17,603333,5.51,1.100917431
688390.SH,固德威,6978.5,1505,17,688390,44.16,2.817229336
001206.SZ,依依股份,6967.0,1506,33,001206,16.98,2.289156627
603615.SH,茶花股份,6958.5,1507,17,603615,24.16,-0.698725853
301565.SZ,中仑新材,6954.5,1508,33,301565,21.22,3.61328125
600776.SH,东方通信,6944.5,1509,17,600776,10.17,-0.68359375
834682.BJ,球冠电缆,6942.0,1510,151,834682,13.03,2.841357537
600535.SH,天士力,6936.5,1511,17,600535,15.25,1.194426012
300423.SZ,昇辉科技,6929.0,1512,33,300423,,
002409.SZ,雅克科技,6918.0,1513,33,002409,54.72,-1.529602303
600219.SH,南山铝业,6910.5,1514,17,600219,3.42,-1.724137931
603598.SH,引力传媒,6909.0,1515,17,603598,16.25,0.370599135
002448.SZ,中原内配,6906.5,1516,33,002448,7.11,0.423728814
600256.SH,广汇能源,6892.0,1517,17,600256,5.6,-1.58172232
002593.SZ,日上集团,6890.0,1518,33,002593,4.54,0
001205.SZ,盛航股份,6886.5,1519,33,001205,16.37,-0.607164542
603066.SH,音飞储存,6885.5,1520,17,603066,10.9,1.774042951
002918.SZ,蒙娜丽莎,6879.5,1521,33,002918,9.07,-1.090512541
002321.SZ,华英农业,6878.5,1522,33,002321,2.58,-1.526717557
002329.SZ,皇氏集团,6868.0,1523,33,002329,3.16,-1.25
603350.SH,安乃达,6863.0,1524,17,603350,32.44,0.902021773
002825.SZ,纳尔股份,6861.5,1525,33,002825,9.08,2.598870056
002542.SZ,中化岩土,6840.5,1526,33,002542,3.19,-1.543209877
601298.SH,青岛港,6832.5,1527,17,601298,8.81,-1.674107143
601717.SH,郑煤机,6830.0,1528,17,601717,14.5,0.276625173
000727.SZ,冠捷科技,6821.5,1529,33,000727,2.44,-1.214574899
603511.SH,爱慕股份,6817.0,1530,17,603511,13.74,2.921348315
000627.SZ,天茂集团,6815.0,1531,33,000627,3.61,-1.095890411
603618.SH,杭电股份,6809.0,1532,17,603618,6.37,0.950871632
603828.SH,ST柯利达,6797.5,1533,22,603828,5.26,4.99001996
002014.SZ,永新股份,6794.0,1534,33,002014,11.9,3.47826087
300130.SZ,新国都,6789.0,1535,33,300130,21.69,0
301300.SZ,远翔新材,6777.0,1536,33,301300,31.24,5.433682079
300917.SZ,特发服务,6776.5,1537,33,300917,45.89,-1.226861817
002716.SZ,湖南白银,6771.5,1538,33,002716,3.76,-1.570680628
600298.SH,安琪酵母,6766.5,1539,17,600298,33.32,-0.388639761
002627.SZ,三峡旅游,6765.0,1540,33,002627,5.44,-0.183486239
000652.SZ,泰达股份,6754.5,1542,33,000652,3.76,1.347708895
600520.SH,文一科技,6754.5,1541,17,600520,30.1,-1.92245031
002599.SZ,盛通股份,6752.5,1543,33,002599,8.54,-0.582072177
002210.SZ,飞马国际,6751.0,1544,33,002210,2.47,0
300287.SZ,飞利信,6744.0,1545,33,300287,5.41,-0.915750916
300063.SZ,天龙集团,6739.5,1546,33,300063,8.29,0.484848485
002927.SZ,泰永长征,6736.0,1547,33,002927,13.21,1.071155318
002682.SZ,龙洲股份,6735.5,1548,33,002682,4.2,-1.869158879
002040.SZ,南京港,6732.0,1549,33,002040,6.75,-1.459854015
002387.SZ,维信诺,6719.0,1550,33,002387,8.53,-0.466744457
603280.SH,南方路机,6707.5,1551,17,603280,23.07,2.170062002
002140.SZ,东华科技,6705.0,1552,33,002140,10.24,1.688182721
000829.SZ,天音控股,6671.5,1553,33,000829,9.78,-0.102145046
301622.SZ,英思特,6670.0,1554,33,301622,66.12,-4.229432213
300895.SZ,铜牛信息,6669.0,1555,33,300895,45.95,-1.879137305
603029.SH,天鹅股份,6658.5,1556,17,603029,17.73,-1.935840708
002424.SZ,ST百灵,6651.0,1557,33,002424,4.03,-0.738916256
600629.SH,华建集团,6648.0,1558,17,600629,7.55,1.752021563
601878.SH,浙商证券,6644.0,1559,17,601878,10.59,-0.469924812
601231.SH,环旭电子,6638.5,1560,17,601231,13.28,-2.209131075
600576.SH,祥源文旅,6630.5,1561,17,600576,9.81,-0.101832994
300348.SZ,长亮科技,6626.5,1562,33,300348,12.46,-1.346001584
002601.SZ,龙佰集团,6620.0,1563,33,002601,16.6,-0.717703349
601611.SH,中国核建,6614.0,1564,17,601611,8.67,-2.144469526
600728.SH,佳都科技,6610.5,1565,17,600728,4.66,-1.687763713
000756.SZ,新华制药,6603.5,1566,33,000756,14.18,-1.800554017
301556.SZ,托普云农,6602.5,1567,33,301556,90.98,-5.347482314
600160.SH,巨化股份,6599.5,1568,17,600160,24.04,-1.354123923
600039.SH,四川路桥,6594.0,1569,17,600039,8.4,-1.176470588
002465.SZ,海格通信,6593.0,1570,33,002465,10.76,-1.374885426
601010.SH,文峰股份,6592.0,1571,17,601010,3.05,-0.974025974
300229.SZ,拓尔思,6588.5,1572,33,300229,18.67,-0.954907162
839493.BJ,并行科技,6584.5,1573,151,839493,157.05,2.573313304
600452.SH,涪陵电力,6580.5,1574,17,600452,9.54,-0.104712042
871970.BJ,大禹生物,6574.5,1575,151,871970,9.63,7.838745801
300451.SZ,创业慧康,6565.5,1576,33,300451,5.52,-2.473498233
002283.SZ,天润工业,6560.0,1577,33,002283,5.91,0
002389.SZ,航天彩虹,6558.5,1578,33,002389,19.37,-3.00450676
002486.SZ,嘉麟杰,6548.0,1579,33,002486,2.06,3.51758794
301293.SZ,三博脑科,6543.5,1580,33,301293,45.2,1.141194898
603960.SH,克来机电,6541.0,1581,17,603960,17.41,-0.967007964
000659.SZ,珠海中富,6539.5,1582,33,000659,3.34,2.45398773
603189.SH,网达软件,6535.5,1583,17,603189,16.69,2.079510703
600279.SH,重庆港,6534.0,1584,17,600279,5.1,-2.485659656
603283.SH,赛腾股份,6527.5,1585,17,603283,46.73,-1.786464901
002664.SZ,信质集团,6526.5,1586,33,002664,15.62,1.297016861
300477.SZ,合纵科技,6524.0,1587,33,300477,2.71,2.264150943
002703.SZ,浙江世宝,6519.0,1588,33,002703,10.73,-0.648148148
600552.SH,凯盛科技,6516.0,1589,17,600552,10.88,-0.820419325
601916.SH,浙商银行,6506.0,1590,17,601916,2.94,1.030927835
000676.SZ,智度股份,6504.5,1592,33,000676,7.56,0.665778961
600329.SH,达仁堂,6504.5,1591,17,600329,30.47,0.362318841
000856.SZ,冀东装备,6502.0,1593,33,000856,9.95,0.403632694
002102.SZ,能特科技,6501.5,1594,33,002102,2.77,-1.071428571
300696.SZ,爱乐达,6498.5,1595,33,300696,16.61,-2.865497076
836239.BJ,长虹能源,6496.0,1596,151,836239,43.6,5.060240964
301231.SZ,荣信文化,6495.0,1597,33,301231,26.46,3.440187647
002880.SZ,卫光生物,6475.5,1598,33,002880,30.07,-1.988265971
002563.SZ,森马服饰,6471.5,1599,33,002563,7,0.143061516
002422.SZ,科伦药业,6463.5,1600,33,002422,34.85,-0.994318182
301175.SZ,中科环保,6462.5,1601,33,301175,5.39,-2.177858439
002141.SZ,*ST贤丰,6445.5,1602,33,002141,1.97,4.787234043
002217.SZ,*ST合泰,6440.0,1603,33,002217,2.19,1.860465116
002493.SZ,荣盛石化,6436.0,1604,33,002493,8.06,-1.946472019
300317.SZ,珈伟新能,6431.5,1605,33,300317,3.45,2.071005917
000581.SZ,威孚高科,6426.0,1606,33,000581,19.18,-0.980898296
000910.SZ,大亚圣象,6425.5,1607,33,000910,7.96,5.430463576
300094.SZ,国联水产,6425.0,1608,33,300094,3.63,-1.891891892
300047.SZ,天源迪科,6418.5,1609,33,300047,12.16,-0.082169269
002351.SZ,漫步者,6416.5,1610,33,002351,12.81,0.313234143
300269.SZ,联建光电,6416.0,1611,33,300269,3.58,3.468208092
002146.SZ,荣盛发展,6413.0,1612,33,002146,1.39,-2.112676056
300777.SZ,中简科技,6410.0,1613,33,300777,33.35,-3.277262181
600872.SH,中炬高新,6406.5,1614,17,600872,21.35,0
603538.SH,美诺华,6405.0,1615,17,603538,13.74,3.854875283
300204.SZ,舒泰神,6403.0,1616,33,300204,7.78,3.871829105
002965.SZ,祥鑫科技,6398.0,1617,33,002965,46.23,-0.793991416
603883.SH,老百姓,6394.5,1618,17,603883,18.95,0.690754516
001279.SZ,强邦新材,6394.0,1619,33,001279,35.76,2.434832426
600210.SH,紫江企业,6393.5,1620,17,600210,6.36,0.632911392
002885.SZ,京泉华,6393.0,1621,33,002885,12.5,2.543068089
600881.SH,亚泰集团,6389.5,1622,17,600881,1.63,-2.976190476
300866.SZ,安克创新,6386.0,1623,33,300866,79.87,-0.386630082
002253.SZ,川大智胜,6384.5,1624,33,002253,9.93,-2.455795678
603486.SH,科沃斯,6382.0,1625,17,603486,48.1,-0.804289544
002056.SZ,横店东磁,6379.5,1626,33,002056,13.08,-0.758725341
300867.SZ,圣元环保,6375.0,1627,33,300867,14.46,-1.899592944
603906.SH,龙蟠科技,6367.5,1629,17,603906,9.74,0.723888314
833075.BJ,柏星龙,6367.5,1628,151,833075,30.16,8.880866426
301228.SZ,实朴检测,6353.0,1630,33,301228,24.1,1.730688054
002262.SZ,恩华药业,6347.5,1631,33,002262,22.59,2.91571754
002892.SZ,科力尔,6339.0,1632,33,002892,15.06,-0.855826201
002396.SZ,星网锐捷,6334.5,1633,33,002396,18.47,-0.431266846
600428.SH,中远海特,6333.0,1634,17,600428,5.97,-2.450980392
001283.SZ,豪鹏科技,6331.0,1635,33,001283,49.39,1.00204499
002138.SZ,顺络电子,6330.0,1636,33,002138,27.34,3.169811321
002186.SZ,全聚德,6323.0,1637,33,002186,10.86,-0.549450549
603093.SH,南华期货,6322.5,1638,17,603093,12.15,-5.078125
000802.SZ,北京文化,6321.0,1639,33,000802,4.4,-2.654867257
300331.SZ,苏大维格,6316.0,1640,33,300331,18.99,2.371967655
603363.SH,*ST傲农,6311.5,1641,22,603363,3.56,2.298850575
603285.SH,键邦股份,6306.5,1642,17,603285,21.8,2.251407129
301571.SZ,国科天成,6302.5,1643,33,301571,41.14,4.204660588
300239.SZ,东宝生物,6287.5,1644,33,300239,5.3,3.921568627
000731.SZ,四川美丰,6287.0,1646,33,000731,7.16,1.849217639
300411.SZ,金盾股份,6287.0,1645,33,300411,11.6,0.519930676
300102.SZ,乾照光电,6285.5,1647,33,300102,10.55,0.189933523
603711.SH,香飘飘,6282.0,1648,17,603711,14.21,1.572551823
002750.SZ,*ST龙津,6281.0,1649,33,002750,1.35,4.651162791
000779.SZ,甘咨询,6280.0,1650,33,000779,8.82,-0.451467269
000766.SZ,通化金马,6275.5,1651,33,000766,18.33,-2.603613177
601669.SH,中国电建,6274.5,1652,17,601669,4.73,-0.421052632
300680.SZ,隆盛科技,6259.0,1653,33,300680,37.4,1.437483049
300857.SZ,协创数据,6253.0,1654,33,300857,102.74,-0.734299517
600188.SH,兖矿能源,6247.5,1655,17,600188,12.8,-0.92879257
600698.SH,湖南天雁,6234.0,1656,17,600698,5.84,-1.184433164
601880.SH,辽港股份,6226.0,1657,17,601880,1.47,-2
002326.SZ,永太科技,6225.0,1658,33,002326,9.66,0.520291363
002821.SZ,凯莱英,6222.0,1659,33,002821,63.9,-1.963792574
002455.SZ,百川股份,6220.0,1660,33,002455,7.16,0.13986014
600183.SH,生益科技,6214.0,1661,17,600183,22.86,-0.996102209
300113.SZ,顺网科技,6212.5,1663,33,300113,17.55,1.094470046
603228.SH,景旺电子,6212.5,1662,17,603228,28.09,-1.056710109
600153.SH,建发股份,6206.0,1664,17,600153,10.12,-0.978473581
600359.SH,新农开发,6204.5,1665,17,600359,7.23,-1.36425648
002626.SZ,金达威,6201.5,1666,33,002626,14.97,0.06684492
601928.SH,凤凰传媒,6196.0,1667,17,601928,11.99,0.925925926
300290.SZ,荣科科技,6194.0,1668,33,300290,16.5,-1.079136691
300699.SZ,光威复材,6190.0,1670,33,300699,28.53,-1.552795031
603798.SH,康普顿,6190.0,1669,17,603798,8.89,-1.222222222
600138.SH,中青旅,6186.0,1671,17,600138,10.32,-0.959692898
002227.SZ,奥特迅,6181.5,1672,33,002227,11.43,1.509769094
000682.SZ,东方电子,6172.5,1673,33,000682,9.39,-0.318471338
603315.SH,福鞍股份,6170.5,1674,17,603315,11.95,0.167644593
000776.SZ,广发证券,6165.5,1675,33,000776,15.34,-0.06514658
300705.SZ,九典制药,6159.0,1676,33,300705,17.04,-1.1027278
301489.SZ,思泉新材,6158.0,1677,33,301489,60.01,3.021459227
600628.SH,新世界,6157.5,1678,17,600628,7.69,-1.913265306
002690.SZ,美亚光电,6149.5,1679,33,002690,16.98,1.071428571
300237.SZ,美晨科技,6142.0,1680,33,300237,1.41,-4.72972973
000633.SZ,合金投资,6141.5,1681,33,000633,5.09,1.596806387
600549.SH,厦门钨业,6139.0,1682,17,600549,18.52,-0.697050938
000597.SZ,东北制药,6138.0,1683,33,000597,5.47,0.183150183
603901.SH,永创智能,6128.5,1684,17,603901,9.22,3.828828829
688658.SH,悦康药业,6122.5,1685,17,688658,16.34,1.176470588
002558.SZ,巨人网络,6120.5,1686,33,002558,13.29,0.987841945
600779.SH,水井坊,6118.0,1687,17,600779,46.96,-0.381841324
688068.SH,热景生物,6111.0,1688,17,688068,120.74,5.357766143
002075.SZ,沙钢股份,6105.0,1689,33,002075,5.55,2.777777778
300052.SZ,ST中青宝,6102.5,1690,33,300052,9.25,0.982532751
002603.SZ,以岭药业,6101.5,1691,33,002603,13.44,0
300568.SZ,星源材质,6100.0,1692,33,300568,9.17,0.769230769
603931.SH,格林达,6099.0,1693,17,603931,28.99,-0.309491059
002541.SZ,鸿路钢构,6097.0,1694,33,002541,20.25,-5.462184874
002993.SZ,奥海科技,6093.5,1695,33,002993,32.18,-1.19742094
002947.SZ,恒铭达,6090.5,1696,33,002947,29.72,-2.653128071
688178.SH,万德斯,6090.0,1697,17,688178,19.5,3.778605641
600470.SH,六国化工,6088.0,1698,17,600470,5.52,-0.36101083
600756.SH,浪潮软件,6085.5,1699,17,600756,14.37,0.771388499
002523.SZ,天桥起重,6085.0,1701,33,002523,3.36,0.298507463
601975.SH,招商南油,6085.0,1700,17,601975,2.75,-1.433691756
300313.SZ,ST天山,6076.5,1702,33,300313,5.38,-3.584229391
835185.BJ,贝特瑞,6073.5,1703,151,835185,20.93,1.998050682
302132.SZ,中航成飞,6073.0,1704,33,302132,58.58,-1.38047138
000690.SZ,宝新能源,6069.5,1705,33,000690,3.98,0.505050505
605162.SH,新中港,6065.0,1706,17,605162,7.48,1.630434783
300245.SZ,天玑科技,6062.0,1707,33,300245,16.31,-1.746987952
300844.SZ,山水比德,6058.0,1708,33,300844,47.38,-4.186046512
688480.SH,赛恩斯,6048.5,1709,17,688480,31.9,-2.595419847
300213.SZ,佳讯飞鸿,6034.0,1710,33,300213,8.02,0.375469337
600812.SH,华北制药,6032.5,1711,17,600812,5.99,-1.803278689
600605.SH,汇通能源,6027.0,1712,17,600605,34.65,0.726744186
600435.SH,北方导航,6013.5,1713,17,600435,11.14,-2.622377622
603290.SH,斯达半导,6013.0,1714,17,603290,84.65,-1.741149158
000963.SZ,华东医药,5991.5,1715,33,000963,36.86,-1.443850267
300402.SZ,宝色股份,5988.5,1716,33,300402,16.89,0.835820896
300660.SZ,江苏雷利,5987.5,1717,33,300660,49.29,0.530287579
301389.SZ,隆扬电子,5983.0,1718,33,301389,18.06,-2.113821138
002055.SZ,得润电子,5979.5,1719,33,002055,5.05,-0.980392157
002046.SZ,国机精工,5973.5,1720,33,002046,14.75,-0.539447067
000906.SZ,浙商中拓,5972.0,1721,33,000906,6.16,1.818181818
600363.SH,联创光电,5968.0,1722,17,600363,55.61,-2.008810573
603933.SH,睿能科技,5955.5,1723,17,603933,14.72,-2.451954937
000989.SZ,ST九芝,5945.5,1724,33,000989,8.39,1.451027811
300570.SZ,太辰光,5916.0,1726,33,300570,67.85,-0.905506061
301479.SZ,弘景光电,5916.0,1725,33,301479,103.97,-2.044469568
000697.SZ,炼石航空,5907.0,1727,33,000697,7.8,-1.515151515
601111.SH,中国国航,5906.0,1729,17,601111,7.19,-0.553250346
603226.SH,菲林格尔,5906.0,1728,17,603226,6.33,-6.499261448
600664.SH,哈药股份,5905.5,1730,17,600664,3.41,0.589970501
301498.SZ,乖宝宠物,5897.5,1731,33,301498,97.33,1.948255997
430139.BJ,华岭股份,5896.0,1732,151,430139,26.95,-3.405017921
002533.SZ,金杯电工,5888.0,1733,33,002533,9.75,-1.315789474
600539.SH,狮头股份,5887.0,1734,17,600539,10.09,-1.46484375
603353.SH,和顺石油,5884.0,1735,17,603353,14.82,-0.803212851
601186.SH,中国铁建,5881.5,1736,17,601186,7.94,-0.501253133
002897.SZ,意华股份,5873.0,1737,33,002897,36.15,-1.979392625
600409.SH,三友化工,5867.5,1738,17,600409,5.17,0
688169.SH,石头科技,5859.0,1739,17,688169,185.5,-1.841464705
002933.SZ,新兴装备,5853.5,1740,33,002933,31.12,1.170351105
002484.SZ,江海股份,5850.0,1741,33,002484,17.85,-2.459016393
001296.SZ,长江材料,5843.5,1742,33,001296,17.57,-0.565930956
300224.SZ,正海磁材,5842.5,1743,33,300224,12.51,-2.265625
601226.SH,华电科工,5836.5,1744,17,601226,6.41,-2.13740458
002194.SZ,武汉凡谷,5835.0,1745,33,002194,10.56,-0.471253534
600202.SH,哈空调,5833.5,1746,17,600202,4.92,0.203665988
002310.SZ,*ST东园,5828.0,1747,33,002310,2.07,3.5
301057.SZ,汇隆新材,5822.5,1748,33,301057,14.32,4.75493782
002670.SZ,国盛金控,5816.0,1749,33,002670,12.09,-1.306122449
002370.SZ,亚太药业,5815.5,1750,33,002370,3.18,1.27388535
603565.SH,中谷物流,5811.0,1751,17,603565,10.03,-1.473477407
300989.SZ,蕾奥规划,5810.0,1752,33,300989,17.9,-4.685835996
600343.SH,航天动力,5807.5,1753,17,600343,11.46,0.614574188
300355.SZ,蒙草生态,5807.0,1754,33,300355,4.34,0.230946882
603312.SH,西典新能,5806.5,1755,17,603312,38.59,3.237025147
000528.SZ,柳工,5798.5,1756,33,000528,11.03,-1.341681574
002756.SZ,永兴材料,5795.5,1757,33,002756,30.67,-0.936692506
833509.BJ,同惠电子,5795.0,1758,151,833509,27.59,-8.551541266
601628.SH,中国人寿,5793.5,1759,17,601628,35.98,0.2787068
600233.SH,圆通速递,5790.5,1760,17,600233,13.18,0.457317073
002758.SZ,浙农股份,5790.0,1761,33,002758,8.99,0.22296544
603108.SH,润达医疗,5777.5,1762,17,603108,17.64,-1.065619742
001333.SZ,光华股份,5774.0,1763,33,001333,21.11,-1.676758267
300249.SZ,依米康,5768.5,1764,33,300249,13.41,-0.519287834
300503.SZ,昊志机电,5765.5,1765,33,300503,22.35,0.857400722
603392.SH,万泰生物,5746.5,1766,17,603392,68.3,1.470806715
002112.SZ,三变科技,5742.0,1767,33,002112,12.98,-0.612557427
603076.SH,乐惠国际,5740.5,1768,17,603076,22.61,4.289667897
300735.SZ,光弘科技,5726.5,1769,33,300735,24.55,-1.44520273
002518.SZ,科士达,5725.0,1770,33,002518,22.44,-1.622095572
603000.SH,人民网,5723.5,1771,17,603000,19.91,-0.150451354
603928.SH,兴业股份,5721.0,1772,17,603928,9.67,1.256544503
300465.SZ,高伟达,5720.0,1773,33,300465,14.28,-1.855670103
002178.SZ,延华智能,5718.5,1774,33,002178,5.82,-0.171526587
000927.SZ,中国铁物,5709.0,1775,33,000927,2.5,-3.100775194
000537.SZ,中绿电,5703.5,1776,33,000537,8.33,-0.239520958
000638.SZ,万方发展,5702.0,1777,33,000638,5.08,2.008032129
000010.SZ,美丽生态,5701.0,1778,33,000010,2.67,3.488372093
600399.SH,抚顺特钢,5693.5,1779,17,600399,5.28,-1.492537313
688235.SH,百济神州,5693.0,1780,17,688235,248.66,-0.216693419
000550.SZ,江铃汽车,5692.0,1782,33,000550,19.53,-1.263902932
601059.SH,信达证券,5692.0,1781,17,601059,14.91,-0.267558528
002886.SZ,沃特股份,5691.5,1783,33,002886,17.44,1.988304094
002577.SZ,雷柏科技,5685.0,1784,33,002577,19.76,0.610997963
300832.SZ,新产业,5684.5,1786,33,300832,51.28,-2.786729858
600821.SH,金开新能,5684.5,1785,17,600821,5.66,-0.527240773
002353.SZ,杰瑞股份,5683.0,1787,33,002353,29.87,-1.32144037
300136.SZ,信维通信,5681.0,1788,33,300136,19.75,-1.002506266
